Gene ID,Gene Name
ENSMFAG00000000416,CNST
ENSMFAG00000008669,SNORA18
ENSMFAG00000034241,HACL1
ENSMFAG00000045986,DNM2
ENSMFAG00000045456,CHMP5
ENSMFAG00000045368,SURF4
C1QBP,Not Found
ENSMFAG00000032523,CLTCL1
ENSMFAG00000012357,SCN7A
ENSMFAG00000032819,SSBP1
ENSMFAG00000032814,DHTKD1
ENSMFAG00000040275,DMXL1
ENSMFAG00000044866,
ENSMFAG00000035970,ST8SIA5
ENSMFAG00000043605,BTBD3
ENSMFAG00000041937,F3
ENSMFAG00000046037,DYNC1I2
ENSMFAG00000036744,MED4
ENSMFAG00000037698,RASA1
ENSMFAG00000037618,PDIA6
ENSMFAG00000039507,HSD17B4
ENSMFAG00000003027,ENKUR
ENSMFAG00000044235,EFEMP1
ENSMFAG00000034665,VPS13B
ENSMFAG00000044826,PATJ
PGK1,Not Found
ARSE,Not Found
ENSMFAG00000046124,Not Found
ENSMFAG00000042958,TSGA10
ENSMFAG00000006430,RAB18
ENSMFAG00000002685,AP3B2
ENSMFAG00000043666,OXNAD1
ENSMFAG00000003608,NPEPPS
ENSMFAG00000002789,TIAL1
ENSMFAG00000001366,GLRX3
ENSMFAG00000033622,UBAP2L
ENSMFAG00000043780,CANT1
ENSMFAG00000039258,LHFPL6
ENSMFAG00000032053,ABAT
ENSMFAG00000002662,PRRC2B
ENSMFAG00000000590,CWC22
ENSMFAG00000000282,PSD
ENSMFAG00000059963,UBE2H
ENSMFAG00000042116,TLE1
ENSMFAG00000045655,ACACA
ZNF444,Not Found
ENSMFAG00000034492,RBBP7
ENSMFAG00000002751,EPC2
ENSMFAG00000003017,CDK18
ENSMFAG00000034325,UTP18
ENSMFAG00000045578,OPTN
ENSMFAG00000045603,POLH
ENSMFAG00000038909,NCK2
ENSMFAG00000032193,LRRFIP2
GTF2A1,Not Found
ENSMFAG00000002679,TOM1L2
ENSMFAG00000041837,C10orf90
ENSMFAG00000035637,PRPF40B
ENSMFAG00000040023,PRKAG1
ENSMFAG00000039859,ZNF736
ENSMFAG00000001190,SNAP47
ENSMFAG00000041338,RBM41
ENSMFAG00000031700,ABI1
ENSMFAG00000031270,NIFK
ENSMFAG00000042978,THSD7A
ENSMFAG00000042119,LMAN2L
ENSMFAG00000000877,CRYM
HSPA8,Not Found
ENSMFAG00000058088,SLC25A29
ENSMFAG00000003842,TTC28
TMEM86B,Not Found
ENSMFAG00000030929,Not Found
ENSMFAG00000039076,FNIP2
ENSMFAG00000038724,METTL16
ENSMFAG00000035593,NCKAP5
SULT4A1,Not Found
ENSMFAG00000003320,MED27
ENSMFAG00000043024,DIXDC1
ENSMFAG00000042047,ZDHHC20
ENSMFAG00000044336,POU6F1
PGAM1,Not Found
MNAT1,Not Found
CASK,Not Found
ENSMFAG00000037994,IQSEC2
ENSMFAG00000046091,RBM19
ENSMFAG00000000886,HJURP
ENSMFAG00000045923,ZNF862
ENSMFAG00000030183,TMEM186
ENSMFAG00000029323,ZNF821
ENSMFAG00000034757,ZFHX4
ENSMFAG00000001930,RSF1
ENSMFAG00000030150,TMEM74
ENSMFAG00000031030,TMEM241
ENSMFAG00000026656,IDI1
ENSMFAG00000041200,TCF25
ENSMFAG00000000621,CNP
ABO,Not Found
ENSMFAG00000034576,MIPOL1
ENSMFAG00000030915,RHBDD1
ENSMFAG00000045006,CMSS1
ENSMFAG00000003576,NSMAF
ENSMFAG00000027670,FLAD1
ENSMFAG00000043873,IQSEC1
ENSMFAG00000044070,ANKRD31
SHISA9,Not Found
KIAA1841,Not Found
ENSMFAG00000048779,SRSF12
ENSMFAG00000039293,XRCC5
ENSMFAG00000043089,CACNG4
ENSMFAG00000033300,RBMS3
ENSMFAG00000035856,ATP9B
ENSMFAG00000031940,COPG1
ENSMFAG00000041385,CLCN4
ENSMFAG00000038822,RAB4A
ENSMFAG00000045292,KDM8
ENSMFAG00000034063,
ENSMFAG00000000725,ETV6
ENSMFAG00000034554,GLRA3
ENSMFAG00000035742,NELFA
ENSMFAG00000000345,IARS2
ENSMFAG00000033691,
ENSMFAG00000043771,CHMP3
ENSMFAG00000037929,ZFAND4
ENSMFAG00000035406,ZNF277
ENSMFAG00000033101,COG3
ENSMFAG00000042021,FKBP1A
ENSMFAG00000002566,
ENSMFAG00000017322,ATAD2
C7orf55-LUC7L2,Not Found
ENSMFAG00000038379,ARNT
ENSMFAG00000042265,ANKRD10
REPS1,Not Found
ENSMFAG00000043622,HEMK1
ARSDR1,Not Found
ENSMFAG00000037021,SCRN1
ENSMFAG00000044063,GRAMD2B
ENSMFAG00000045215,EXOC2
OBSL1,Not Found
UHRF1BP1,Not Found
EPRS,Not Found
RPL41,Not Found
ENSMFAG00000036074,AP5M1
ENSMFAG00000003043,ASTN1
ENSMFAG00000002802,TSPAN7
ENSMFAG00000043352,TET3
ENSMFAG00000003698,FGF10
ENSMFAG00000000510,FBXL13
ENSMFAG00000045140,RGS7BP
SEMA6C,Not Found
ENSMFAG00000036932,UBA2
ENSMFAG00000000686,APPL1
RSL24D1,Not Found
NAA20,Not Found
ENSMFAG00000031600,TACC1
ENSMFAG00000021013,NAGPA
RPS24,Not Found
ENSMFAG00000002637,CCDC142
ENSMFAG00000035654,MFHAS1
ENSMFAG00000002082,PPIE
ENSMFAG00000026682,KYAT3
ENSMFAG00000031096,SNU13
ENSMFAG00000046169,RARB
ENSMFAG00000044312,MDM1
ENSMFAG00000030551,CDIP1
PIH1D1,Not Found
ENSMFAG00000062635,RNF24
ENSMFAG00000040781,TVP23A
ENSMFAG00000031813,NCKAP5L
PRDM2,Not Found
PPIP5K1,Not Found
ENSMFAG00000043945,SPIDR
ENSMFAG00000041680,DUSP26
ENSMFAG00000033479,CA8
ENSMFAG00000036571,MANBA
ENSMFAG00000041726,RSPH3
ENO1,Not Found
ENSMFAG00000036568,TRIP4
ENSMFAG00000001111,TRPC1
ENSMFAG00000033727,ZNF592
ENSMFAG00000001833,CEP192
ENSMFAG00000036122,WIPF3
MAATS1,Not Found
ENSMFAG00000044272,HDHD5
ENSMFAG00000038747,UIMC1
ENSMFAG00000002483,ABCB9
ENSMFAG00000000929,PYROXD1
ENSMFAG00000001785,STXBP5
TTLL13P,Not Found
ENSMFAG00000040571,AMPD2
PPP1R7,Not Found
ENSMFAG00000002297,WASF1
FAM92A,Not Found
ENSMFAG00000039869,FIGN
ENSMFAG00000030410,STK4
ENSMFAG00000002425,RAPGEF5
ENSMFAG00000042591,NUP58
CCDC25,Not Found
ENSMFAG00000039962,EGLN1
ENSMFAG00000000502,CRK
LRRC6,Not Found
ENSMFAG00000039145,RCC1
ENSMFAG00000035675,PRAG1
ENSMFAG00000023175,PRICKLE1
ENSMFAG00000043304,RSPH1
ENSMFAG00000042171,MAN1A2
ENSMFAG00000037867,ACHE
ENSMFAG00000000787,COLGALT2
MRPL20,Not Found
ENSMFAG00000032561,WDR45B
ENSMFAG00000034270,TBC1D14
ENSMFAG00000004077,NRF1
ENSMFAG00000028262,LMBRD1
HAGHL,Not Found
ENSMFAG00000054440,RPP14
ENSMFAG00000007624,
ENSMFAG00000045448,STARD7
ENSMFAG00000041466,TTLL12
ENSMFAG00000030914,GRIN1
ENSMFAG00000043428,WRN
ADARB2,Not Found
ENSMFAG00000036152,
ENSMFAG00000037357,RABEP1
ENSMFAG00000064871,AP1AR
ENSMFAG00000039773,PCYOX1L
ENSMFAG00000031954,SLC25A27
ENSMFAG00000040345,BMPR1A
CDK13,Not Found
ENSMFAG00000000366,RPLP1
ENSMFAG00000037602,PEX5
ENSMFAG00000001089,XKR6
ENSMFAG00000002940,TRMT5
ENSMFAG00000040335,B3GAT1
ENSMFAG00000001270,WARS2
ENSMFAG00000034168,SLC8A3
ENSMFAG00000040729,CDH11
ENSMFAG00000042982,BLM
ENSMFAG00000039578,AGTPBP1
ENSMFAG00000044011,GAB1
ENSMFAG00000037399,TATDN1
ENSMFAG00000044771,BABAM1
ENSMFAG00000039519,SNAPC3
ENSMFAG00000032021,NEDD4L
FAM189A1,Not Found
ENSMFAG00000036774,PSMC6
ENSMFAG00000003281,HDX
ENSMFAG00000042305,ACVR1
ENSMFAG00000042621,NUMA1
TBC1D1,Not Found
AK6,Not Found
ENSMFAG00000003592,EVI5
ENSMFAG00000043865,UPF2
MKL1,Not Found
ENSMFAG00000034117,TERF2IP
ENSMFAG00000001172,UXS1
ENSMFAG00000007926,ZNRF2
ENSMFAG00000000388,EPB41L5
ENSMFAG00000014829,CTSB
ENSMFAG00000039963,ARHGAP10
ENSMFAG00000001396,PHF2
ENSMFAG00000030799,
ENSMFAG00000033127,CDK17
ENSMFAG00000042050,ZNF181
ENSMFAG00000003126,PIK3C2B
ENSMFAG00000003197,ADCY5
ENSMFAG00000003102,TRPC5
ENSMFAG00000044960,PDE2A
ENSMFAG00000043744,TET2
ENSMFAG00000042280,SLC38A9
ENSMFAG00000039313,IMMP2L
ENSMFAG00000000365,SEMA3C
ENSMFAG00000003139,MPV17
ENSMFAG00000030881,AVL9
ENSMFAG00000032653,THOC7
ENSMFAG00000036701,TRPC4AP
ENSMFAG00000001354,ANO5
ENSMFAG00000039083,KLF7
ENSMFAG00000036449,KCNIP1
ENSMFAG00000036803,CUL3
ENSMFAG00000045187,CHPT1
ENSMFAG00000039441,ABCC1
ENSMFAG00000003917,GAS7
ENSMFAG00000044998,GALNT11
ENSMFAG00000003627,JAK2
ENSMFAG00000000928,GGA3
PHYHD1,Not Found
ENSMFAG00000029838,TGS1
ENSMFAG00000027717,RPL13
ENSMFAG00000042281,ACVR1C
ENSMFAG00000047739,FAM8A1
ENSMFAG00000031419,TMEM164
ENSMFAG00000045221,RND3
ENSMFAG00000032425,LACC1
ENSMFAG00000042013,CPD
ENSMFAG00000051125,ND6
ENSMFAG00000000242,SELENOO
ENSMFAG00000044373,IMMT
ENSMFAG00000034721,ATP8B4
ENSMFAG00000039263,ZNF268
AP1G2,Not Found
JPH4,Not Found
ENSMFAG00000030017,FAM53B
ENSMFAG00000002265,
ENSMFAG00000003338,NPRL2
ENSMFAG00000033495,
ENSMFAG00000041623,TMEM265
ENSMFAG00000029840,BAZ2A
C10orf76,Not Found
ENSMFAG00000000067,TDP1
ENSMFAG00000028903,SLF1
ENSMFAG00000033283,CCDC18
ENSMFAG00000040304,MYLK
ENSMFAG00000041328,SHC3
ENSMFAG00000016075,USP3
ENSMFAG00000046083,TNK2
ENSMFAG00000040325,Not Found
ENSMFAG00000035776,FLYWCH1
ENSMFAG00000045833,TRIM44
C12orf45,Not Found
ENSMFAG00000046095,RRP15
ENSMFAG00000036690,SCAF11
ENSMFAG00000031998,MSRB2
ENSMFAG00000033244,CDON
ENSMFAG00000031612,MAGT1
ENSMFAG00000039714,MAN1A1
ENSMFAG00000045590,GAD1
ENSMFAG00000033083,FNDC3B
ENSMFAG00000000305,PPP1R13B
ENSMFAG00000038532,RALB
ENSMFAG00000039741,PACRG
ENSMFAG00000040603,Not Found
ENSMFAG00000032842,REEP5
ENSMFAG00000041243,CNOT10
ENSMFAG00000032752,METTL8
ENSMFAG00000045572,EXTL3
BEND5,Not Found
ENSMFAG00000032668,CCDC28A
ENSMFAG00000035493,MBD5
ENSMFAG00000045351,ECE2
ENSMFAG00000037802,PSMD2
KIAA1147,Not Found
ENSMFAG00000033880,CNKSR3
ENSMFAG00000039413,SYT11
ENSMFAG00000001742,GOLGA5
ENSMFAG00000000399,CBX3
ENSMFAG00000001632,PALLD
ENSMFAG00000042324,ACBD5
ENSMFAG00000032317,
CISD2,Not Found
ENSMFAG00000000591,MVD
ENSMFAG00000003062,LYPLAL1
ENSMFAG00000003515,MRPS31
ENSMFAG00000032996,HLF
ENSMFAG00000042584,SMU1
ENSMFAG00000043186,CLNS1A
ENSMFAG00000017924,INTS2
ENSMFAG00000035372,DNM3
ENSMFAG00000030456,NAE1
ENSMFAG00000037789,SNX25
ENSMFAG00000039113,FXYD6
ENSMFAG00000045554,ITGB1BP1
ORAOV1,Not Found
ENSMFAG00000040106,GNB1
ENSMFAG00000000831,FSD1L
ENSMFAG00000043664,LCORL
ENSMFAG00000002515,RPS21
ENSMFAG00000037904,FGGY
ENSMFAG00000056470,ETNK1
ENSMFAG00000031884,TUBGCP5
ENSMFAG00000002397,PSMD1
ENSMFAG00000041781,AGPAT4
ENSMFAG00000024346,CHCHD3
ENSMFAG00000042362,ZNF81
ENSMFAG00000059095,TEX22
ENSMFAG00000008338,INTS3
SUPT16H,Not Found
ENSMFAG00000031149,
NARS,Not Found
ENSMFAG00000043023,TMEM161B
ENSMFAG00000039403,ZFC3H1
ENSMFAG00000034221,TBCCD1
ENSMFAG00000033108,FAR1
ENSMFAG00000034059,TBCA
ENSMFAG00000042475,
ENSMFAG00000041990,KIAA0586
ENSMFAG00000037534,ATP5PB
GRASP,Not Found
ENSMFAG00000001361,CCNYL1
ENSMFAG00000005183,TBL1X
ENSMFAG00000034622,PLPPR2
ENSMFAG00000044421,MAML3
ENSMFAG00000037539,CREB5
ENSMFAG00000035522,KCNAB2
ENSMFAG00000045794,BMP6
ENSMFAG00000043277,CCDC7
ENSMFAG00000045051,APLF
ENSMFAG00000046215,SARAF
ENSMFAG00000037364,VPS39
ENSMFAG00000022887,CTTN
PURA,Not Found
ENSMFAG00000045262,LANCL2
ENSMFAG00000032886,COMMD4
ENSMFAG00000037788,ERGIC1
ENSMFAG00000044595,IL12RB2
MREG,Not Found
7SK,Not Found
ENSMFAG00000038238,JADE1
ENSMFAG00000041231,GALNT18
C19orf66,Not Found
ENSMFAG00000003881,SPATS1
ENSMFAG00000044089,EEPD1
ENSMFAG00000040523,TMEM260
ENSMFAG00000030644,WDR37
ENSMFAG00000003528,COL4A1
ENSMFAG00000041539,SLC26A4
ENSMFAG00000039309,NXPH2
ENSMFAG00000040733,WDTC1
ENSMFAG00000002617,KLHL29
ENSMFAG00000035724,COX16
SEPT4,Not Found
KCNT1,Not Found
PTP4A1,Not Found
ENSMFAG00000000232,MAMLD1
ENSMFAG00000039491,HEY1
ENSMFAG00000039340,ZNF383
ENSMFAG00000037176,PXDNL
RDH14,Not Found
ENSMFAG00000031220,SESN1
ENSMFAG00000042127,SLC35A5
ENSMFAG00000041481,PABPC4
ENSMFAG00000001388,FZD6
ENSMFAG00000036502,ZNF280D
ENSMFAG00000012546,HECTD2
ENSMFAG00000007386,ADCK2
ENSMFAG00000041362,ATG5
ENSMFAG00000001304,NAB1
RPSA,Not Found
ENSMFAG00000045338,
ENSMFAG00000032394,CRLS1
ENSMFAG00000041632,TXNDC11
ENSMFAG00000041723,WDR48
ENSMFAG00000032238,SERPINI1
ENSMFAG00000039191,FBXO44
ENSMFAG00000038439,CINP
ENSMFAG00000037527,SLC8A2
ENSMFAG00000041401,TAF1B
ENSMFAG00000001788,SNX29
MEST,Not Found
KIAA0100,Not Found
ENSMFAG00000043099,IPP
DLEU1-2,Not Found
ENSMFAG00000033986,STAG1
ENSMFAG00000002792,TULP4
ATP5A1,Not Found
ENSMFAG00000045731,SLC41A2
ENSMFAG00000046300,NUMB
ENSMFAG00000042067,UBE2E3
ENSMFAG00000033486,SRPK1
ENSMFAG00000041572,DTX4
ENSMFAG00000039013,CCND1
ENSMFAG00000043571,ACO2
ENSMFAG00000025314,IDNK
ENSMFAG00000063219,CHP1
ENSMFAG00000039054,DEGS1
ENSMFAG00000042964,SLC25A17
ENSMFAG00000036063,SETD9
ENSMFAG00000002867,ZNF609
ENSMFAG00000036595,PLB1
ENSMFAG00000005295,BTRC
ENSMFAG00000042321,MRPL11
ENSMFAG00000036760,HPSE2
ENSMFAG00000033073,LSM6
ENSMFAG00000044564,XXYLT1
ENSMFAG00000001088,CNTN6
ENSMFAG00000030808,MEF2D
ENSMFAG00000037811,EBP
ENSMFAG00000032121,CLASRP
ENSMFAG00000003526,MRPL4
ENSMFAG00000032148,DLGAP4
ENSMFAG00000036095,
ENSMFAG00000002756,CYP46A1
ENSMFAG00000041130,KCTD13
ENSMFAG00000039702,ZNF506
ENSMFAG00000043638,CFAP43
ENSMFAG00000001344,UBA6
ENSMFAG00000032235,PDGFC
ENSMFAG00000045283,PITPNA
MICAL3,Not Found
ENSMFAG00000042536,DTNBP1
ENSMFAG00000042073,EEF1AKMT1
ENSMFAG00000031386,BACE1
ENSMFAG00000046283,PTGS1
ENSMFAG00000036185,TTC19
ENSMFAG00000043490,POC1B
ENSMFAG00000039927,LRP1
DSTN,Not Found
ENSMFAG00000045247,SDCCAG8
ENSMFAG00000034488,KLHL3
ENSMFAG00000003191,PI4K2A
ENSMFAG00000045642,MTSS1
ENSMFAG00000000809,BTBD1
ENSMFAG00000031087,
ENSMFAG00000062510,LIN52
ENSMFAG00000038761,
ENSMFAG00000006899,ZCCHC7
ENSMFAG00000040139,CBL
ENSMFAG00000046347,TCEAL4
ENSMFAG00000042868,YTHDF1
HEXDC,Not Found
ENSMFAG00000042053,CHRNB1
ENSMFAG00000026335,MBD1
ENSMFAG00000032096,ANKFN1
ENSMFAG00000008116,TNFRSF19
ENSMFAG00000040526,CDK5RAP1
ENSMFAG00000042310,PROZ
ENSMFAG00000000891,MICU1
ENSMFAG00000027794,EXOSC8
ENSMFAG00000037039,BMPR1B
ENSMFAG00000033901,DHDDS
ENSMFAG00000038586,NIT2
ENSMFAG00000000564,ZNF140
ENSMFAG00000002817,UBXN4
ENSMFAG00000001635,MSH2
PLPP4,Not Found
ENSMFAG00000033471,FASTKD2
ENSMFAG00000035158,SEC23A
ENSMFAG00000000820,CBFA2T2
ENSMFAG00000037289,KIAA0825
ENSMFAG00000038707,SUPT5H
ENSMFAG00000030926,FCHO2
ENSMFAG00000044605,Not Found
ENSMFAG00000036330,L3MBTL3
ENSMFAG00000000513,JPH1
ANKRD33B,Not Found
ENSMFAG00000032780,VTA1
ENSMFAG00000041354,CHD9
ENSMFAG00000002477,GRIK3
ENSMFAG00000001672,TMEM232
ENSMFAG00000044146,HPCAL1
ENSMFAG00000040647,STARD9
ENSMFAG00000029180,SPTLC1
ENSMFAG00000000154,SGSM2
ENSMFAG00000045359,
ENSMFAG00000042875,GET4
ENSMFAG00000033925,EIF2D
ENSMFAG00000041129,ANKLE2
ENSMFAG00000001906,CUL9
ENSMFAG00000040271,VPS28
RPS7,Not Found
ENSMFAG00000042366,RCBTB2
ENSMFAG00000041909,VASH2
ENSMFAG00000001426,RAPGEFL1
ENSMFAG00000001500,CEP83
ENSMFAG00000045763,AHCTF1
ENSMFAG00000042634,CLSTN3
ENSMFAG00000002929,UNC13A
ENSMFAG00000036448,UST
ENSMFAG00000005557,PCMTD1
ENSMFAG00000041340,HIVEP3
ENSMFAG00000042808,MBTD1
MBP,Not Found
ENSMFAG00000037392,GALNT16
ENSMFAG00000003816,GABRA3
ENSMFAG00000036726,NCALD
ENSMFAG00000044182,IQGAP1
ENSMFAG00000040178,PRKAB2
ENSMFAG00000057680,RFLNB
PKIA,Not Found
ENSMFAG00000028687,DCP1B
ENSMFAG00000043267,SUCLG1
ENSMFAG00000037631,DENND5A
ENSMFAG00000015963,Not Found
ENSMFAG00000045323,YEATS2
ZBED8,Not Found
ENSMFAG00000053605,AJAP1
ENSMFAG00000036190,DCAF12
ENSMFAG00000033148,DNAJC10
ENSMFAG00000035865,TXLNG
TMEM267,Not Found
ENSMFAG00000036390,STX1A
ENSMFAG00000003189,BTBD8
ENSMFAG00000033900,KLHL20
ENSMFAG00000037311,ZNF670
ENSMFAG00000041301,NAA50
RPL31,Not Found
ENSMFAG00000044760,NIPSNAP2
ZNF418,Not Found
ENSMFAG00000043226,KTN1
ST6GAL2,Not Found
ENSMFAG00000034052,AGPAT5
ENSMFAG00000001643,Not Found
PARK2,Not Found
ENSMFAG00000041561,ARPC3
ENSMFAG00000002668,PHF14
ENSMFAG00000031018,LRP8
ENSMFAG00000036458,LRP6
ENSMFAG00000001758,EXOSC3
ENSMFAG00000044702,SOCS7
ENSMFAG00000040838,DVL2
ENSMFAG00000012154,ZNF510
ENSMFAG00000031013,SLC25A36
ENSMFAG00000002885,PAXBP1
ENSMFAG00000032462,USF3
ENSMFAG00000003280,FBXL16
ENSMFAG00000034412,NAALAD2
ENSMFAG00000023786,DNMT1
ENSMFAG00000043713,MALSU1
ENSMFAG00000030883,CAMKK1
ENSMFAG00000001330,OSBPL7
ENSMFAG00000000238,ARMC2
MGEA5,Not Found
ENSMFAG00000003252,TGDS
ENSMFAG00000032135,LEO1
KIAA1551,Not Found
KLHL24,Not Found
ENSMFAG00000044813,URI1
ENSMFAG00000040148,CADM1
ENSMFAG00000032799,RPS19BP1
ENSMFAG00000034638,PLEKHO1
ICAM3,Not Found
ENSMFAG00000045034,MFN2
ENSMFAG00000033258,NSG2
ENSMFAG00000037074,Not Found
ENSMFAG00000001387,
ENSMFAG00000040061,BACH2
ENSMFAG00000031316,GMDS
ENSMFAG00000031802,SURF2
ENSMFAG00000038896,UGDH
ENSMFAG00000042494,PGBD1
ENSMFAG00000032004,NUP160
ENSMFAG00000046177,CERS6
QRSL1,Not Found
ENSMFAG00000041367,TMEM231
ENSMFAG00000032194,DOK5
ENSMFAG00000003222,SENP7
ENSMFAG00000045628,STRC
ENSMFAG00000044589,
RYR1,Not Found
ENSMFAG00000016975,IWS1
ENSMFAG00000035839,GPS1
ENSMFAG00000000941,RGS22
ENSMFAG00000041334,ZDHHC15
ENSMFAG00000044577,WASHC4
AFF4,Not Found
ENSMFAG00000037990,TRPM3
ENSMFAG00000044880,VIT
ENSMFAG00000057632,PAGR1
ENSMFAG00000003946,PCID2
ENSMFAG00000032405,RBM10
ENSMFAG00000037908,CNOT7
ENSMFAG00000037398,ESCO1
ENSMFAG00000038273,CAPRIN1
ENSMFAG00000032035,THRA
ENSMFAG00000001080,ARHGEF9
ENSMFAG00000041483,GLDN
ENSMFAG00000000716,Not Found
ENSMFAG00000002750,TARDBP
ENSMFAG00000039960,AP1B1
ENSMFAG00000028497,AACS
ENSMFAG00000041364,TM7SF3
ENSMFAG00000043380,SAMD12
ENSMFAG00000002487,HARBI1
ENSMFAG00000001050,FUCA1
RIPPLY2,Not Found
ENSMFAG00000033256,ABLIM2
ENSMFAG00000004059,TRIM55
ENSMFAG00000000174,SOS2
ENSMFAG00000003847,SLC1A4
ENSMFAG00000036310,HINT1
ENSMFAG00000001084,NECTIN3
ENSMFAG00000043784,PLA2G4A
ENSMFAG00000000443,RBM18
ENSMFAG00000000623,PSMD4
ENSMFAG00000030903,CCNC
ENSMFAG00000002204,RGMB
ENSMFAG00000038699,TMEM147
MYH14,Not Found
ENSMFAG00000040027,ADGRF3
ENSMFAG00000003785,Not Found
ENSMFAG00000027132,PAIP2B
ENSMFAG00000035731,GFM1
ENSMFAG00000043830,CDKL2
ENSMFAG00000034269,MVB12B
ENSMFAG00000034359,ZNF638
FHL1,Not Found
RMST-8,Not Found
ENSMFAG00000043971,ADAM15
ENSMFAG00000001510,B4GALNT3
ENSMFAG00000038907,ARSB
ENSMFAG00000044053,HELLS
ENSMFAG00000031388,STUB1
ENSMFAG00000002625,IKZF4
ENSMFAG00000030342,TTI1
ENSMFAG00000041002,PUS3
ENSMFAG00000030957,TBC1D23
ENSMFAG00000041639,BPTF
ENSMFAG00000003642,RPN1
ENSMFAG00000041343,TBC1D22A
TBC1D12,Not Found
ENSMFAG00000034679,PCF11
ENSMFAG00000057813,PAG1
ENSMFAG00000037961,PRKG2
ENSMFAG00000039546,ATG4A
ENSMFAG00000042209,CUL4B
ENSMFAG00000036638,DLG3
ENSMFAG00000041582,SPAST
ENSMFAG00000003167,PLSCR4
ENSMFAG00000043944,COPS8
ENSMFAG00000001297,
ENSMFAG00000032365,Not Found
ENSMFAG00000031354,ATG2B
ENSMFAG00000001362,KIF2A
ENSMFAG00000042813,ABCA9
ENSMFAG00000001735,SRI
ENSMFAG00000031690,NGEF
ENSMFAG00000000534,PPARGC1A
ENSMFAG00000004049,C1orf131
ENSMFAG00000041545,FAXC
PLXNC1,Not Found
ENSMFAG00000043896,MAP3K12
ENSMFAG00000038324,
ENSMFAG00000001787,ZBTB48
ENSMFAG00000044703,PCDH17
ENSMFAG00000041331,AFTPH
ENSMFAG00000042864,ZNF536
ENSMFAG00000034331,EIF4G1
ENSMFAG00000015862,NCOA6
ENSMFAG00000030472,PEF1
ENSMFAG00000038301,PTGFRN
ENSMFAG00000001220,ARRB2
ENSMFAG00000037617,HNRNPM
RTFDC1,Not Found
ENSMFAG00000037551,ZSWIM3
ENSMFAG00000029171,LMO3
ENSMFAG00000001015,FSCN1
SCD,Not Found
ENSMFAG00000034544,ZNF606
DHX57,Not Found
ENSMFAG00000034643,PPP2R5A
ENSMFAG00000038869,VDAC2
ENSMFAG00000045812,GLCE
PLA2G12A,Not Found
FTL,Not Found
ENSMFAG00000001077,PLK2
ENSMFAG00000042585,REEP2
ENSMFAG00000002659,ARL2BP
ENSMFAG00000031042,NCKIPSD
ENSMFAG00000002359,SMIM19
ENSMFAG00000045048,RAB15
ENSMFAG00000036411,Not Found
ENSMFAG00000003235,AMN1
ENSMFAG00000037091,NPTN
ENSMFAG00000044895,BEGAIN
PPIG,Not Found
ENSMFAG00000003254,RSPH9
ENSMFAG00000000541,TOPORS
ENSMFAG00000040390,LYRM7
ENSMFAG00000000658,HEPACAM
SRD5A3,Not Found
ENSMFAG00000038266,PLEKHH1
ENSMFAG00000050830,TDRP
ENSMFAG00000045195,ANGEL1
ENSMFAG00000001438,ANKRD50
ENSMFAG00000032291,HMCES
ENSMFAG00000001614,MSS51
ENSMFAG00000045111,MAN2A1
ENSMFAG00000004007,Not Found
ENSMFAG00000033276,ZNF528
ENSMFAG00000030556,DZIP1
ENSMFAG00000032247,LDHB
ENSMFAG00000000932,FNDC1
ENSMFAG00000041289,NOL10
ENSMFAG00000024999,OSGIN2
ENSMFAG00000004706,ESRRG
ENSMFAG00000031878,KANSL1L
ENSMFAG00000002964,MRPL35
ENSMFAG00000000492,PUM2
ENSMFAG00000032831,ARHGAP24
ZC3H13,Not Found
ENSMFAG00000036537,FAM120B
ENSMFAG00000035714,UGT8
NDST1,Not Found
TCP1,Not Found
ENSMFAG00000000329,SCARB1
ENSMFAG00000031067,NDUFS3
ENSMFAG00000002995,RIN2
ENSMFAG00000045301,IQCJ
ENSMFAG00000036961,SLC25A12
ENSMFAG00000046361,MYEF2
ENSMFAG00000037665,ATXN7
ENSMFAG00000042505,PRR14L
ENSMFAG00000045462,FBXO25
SMPD1,Not Found
ENSMFAG00000037478,SCLT1
ENSMFAG00000003288,PIP4K2A
ENSMFAG00000042546,RBP4
ENSMFAG00000036338,KAT7
ENSMFAG00000031122,GDAP1L1
ENSMFAG00000061360,SGCB
ENSMFAG00000041999,KCNJ5
ENSMFAG00000043084,NCEH1
ENSMFAG00000001867,CAPN7
ENSMFAG00000044084,PFN2
ENSMFAG00000031824,SCG3
ENSMFAG00000000651,PELO
ENSMFAG00000034502,HSPA12A
ENSMFAG00000003034,AKAP11
CNNM1,Not Found
ENSMFAG00000040034,RNF144A
ENSMFAG00000044775,
ENSMFAG00000042593,RBM39
ENSMFAG00000034566,ACTR3B
ENSMFAG00000036106,TLK2
ENSMFAG00000043309,ITGA10
ENSMFAG00000046349,CNOT4
MINOS1,Not Found
ENSMFAG00000003743,LUC7L
ENSMFAG00000044107,MAPK1IP1L
ENSMFAG00000040109,FRMD4B
ENSMFAG00000033453,VWA3A
ENSMFAG00000041092,ASNS
ENSMFAG00000032634,RASSF1
PAPD4,Not Found
ENSMFAG00000033671,CD164
ENSMFAG00000002768,RIC8B
ENSMFAG00000062467,FAM89B
ENSMFAG00000000748,SLC4A7
ENSMFAG00000044100,SMAP2
ENSMFAG00000037621,GABARAPL1
ENSMFAG00000045024,RNFT1
ENSMFAG00000030193,NMRAL1
